lng,lat,date,city,state,country,shape,duration,comments,year,month,day
-89.09388890000001,42.271111100000006,1966-12-25 04:00:00,rockford,il,us,unknown,60.0,Close encounter experience. 500 Lights On Object0: Yes,1966,12,25
-87.5,41.5833333,1966-12-28 19:00:00,hammond,in,us,triangle,60.0,Triangle shaped object with flashing lights&#44 Hammond Indiana ( Hessville ) 1966 or 1967,1966,12,28
-120.3447222,42.188888899999995,1967-02-02 21:00:00,lakeview,or,us,other,2100.0,WE SAW A QUARTER MOON  SHAPED&#44 CREAM COLORED GLOW WITH WHITE PORTHOLE LIGHTS ON BOTH SIDES,1967,2,2
-73.9875,41.2294444,1967-02-13 22:19:00,stony point,ny,us,unknown,180.0,appeared over barn with vaacum sound.     about 150 ft. long.  disappeared quietly into space,1967,2,13
-71.1375,42.658333299999995,1967-02-15 20:00:00,andover,ma,us,light,60.0,High altitude point of light makes high speed instantaneous 90 degree turn and  accelerates rapidly,1967,2,15
-72.8075,41.53805560000001,1967-02-20 19:30:00,meriden,ct,us,unknown,360.0,Light on a dimmer switch,1967,2,20
-118.03194440000001,33.9791667,1967-03-01 19:30:00,whittier,ca,us,oval,2.0,Two observers witnessed 500-foot long oval craft  with lighted porthole windows flying low over Whittier.,1967,3,1
-89.18611109999999,36.5711111,1967-03-02 19:50:00,hickman,ky,us,formation,1200.0,6 objects disappear and reappear jumping about 5 miles of airspace to dodge an airplane.,1967,3,2
-91.3883333,32.860833299999996,1967-03-03 22:00:00,oak grove,la,us,unknown,1800.0,My girlfriend and I were having a romantic evening in the front seat of my car one evening.  I looked across a field that lay in front,1967,3,3
-100.4366667,31.463611100000005,1967-03-15 08:00:00,san angelo,tx,us,circle,3600.0,Why would the Air Force sent a photo-recon jet to look at a weather balloon?,1967,3,15
-82.61583329999999,41.2425,1967-03-15 18:00:00,norwalk,oh,us,cigar,120.0,Grey Banana W/O lights or sound,1967,3,15
-90.3711111,40.9477778,1967-03-16 23:00:00,galesburg,il,us,oval,180.0,Close encounter with saucer shaped object.,1967,3,16
-83.27861109999999,30.8325,1967-04-01 00:00:00,valdosta,ga,us,disk,180.0,The craft moved about in the sky just like a hummingbird or a bee. It looked to be the size of a VW Bug.,1967,4,1
-115.1363889,36.175,1967-04-01 17:45:00,las vegas,nv,us,light,120.0,pulsating white round  light that changed between white and blue,1967,4,1
-80.4777778,25.4683333,1967-04-01 21:00:00,homestead,fl,us,unknown,7200.0,Red lights along the side&#44 white light in front&#44  in a search-like pattern: slow over water&#44 very fast over land.,1967,4,1
-80.1938889,25.7738889,1967-04-01 23:00:00,miami (and vicinity),fl,us,other,18000.0,Witness tracked UFO&#39s and USAF F-4 &quot;Phantoms&quot; on radar in Florida during 1967.,1967,4,1
-80.1938889,25.7738889,1967-04-07 10:00:00,miami,fl,us,disk,600.0,Follow up on the Crestview Elementary sighting. Date was April 7&#44 1967.,1967,4,7
-86.7844444,36.165833299999996,1967-04-11 15:00:00,nashville,tn,us,disk,1200.0,11 young adults sighted dark &quot;kakhi disk or saucer above treetops&#44 daytime; followed in [car] as it [spiraled] away.,1967,4,11
-73.5880556,40.7555556,1967-04-14 22:30:00,westbury (long island),ny,us,formation,1200.0,Sighting April 14&#44 1967,1967,4,14
-106.4863889,31.758611100000003,1967-04-15 18:00:00,el paso,tx,us,chevron,900.0,Flying Lighted Chevron over the night sky.,1967,4,15
-118.37805559999998,34.1722222,1967-04-15 22:00:00,north hollywood,ca,us,formation,180.0,3 bright colored lights comming straight at me...,1967,4,15
-73.5391667,41.0533333,1967-04-21 19:30:00,stamford,ct,us,cylinder,1800.0,At approximately 7:30 P.M. I and my father and some neighbors were out in the street chatting when a large cylindrical object drifted t,1967,4,21
-77.03111109999999,42.14,1967-04-22 21:00:00,gibson,ny,us,oval,180.0,aerodynamics-defying object sighted,1967,4,22
-84.8430556,30.705,1967-04-25 21:00:00,chattahoochee,fl,us,light,600.0,The two objects left two vapor trails with 90 degree turns in them before they simply vanished.,1967,4,25
-97.8780556,36.3955556,1967-05-01 12:00:00,enid,ok,us,disk,120.0,Proof in MY MIND&#33&#33&#33,1967,5,1
-83.9705556,35.7563889,1967-05-01 21:00:00,maryville,tn,us,cigar,1800.0,Star dancing UFO,1967,5,1
-118.7763889,39.47361110000001,1967-05-10 11:00:00,fallon,nv,us,oval,1200.0,05/10/1967 23:00 fallon&#44 nevada&#44 glow on horizen&#44 followed by&#44 hovering colored discs&#44 20 minutes,1967,5,10
-122.2336111,47.381111100000005,1967-05-15 00:50:00,kent,wa,us,disk,480.0,First it was clear&#44 like glass&#44 than it turned to metal&#44 purple and silver mixing&#44 and than solid silver.,1967,5,15
-82.325,29.651388899999997,1967-05-15 19:30:00,gainesville,fl,us,triangle,300.0,An equilateral triangle with a red glowing light on each corner (one each corner--three total. solid sillouette dark shape about the si,1967,5,15
-122.46333329999999,37.8727778,1967-05-15 20:00:00,belvedere,ca,us,teardrop,10.0,Teardrop outlined in white light with three white circular lights inside other wise dark  interior of tear shape.,1967,5,15
-116.5386111,34.0777778,1967-05-15 20:00:00,palm wells,ca,us,formation,600.0,small lighted spheres apparently hovering just above the ground; about a quarter mile away,1967,5,15
-92.11916670000001,32.5091667,1967-05-15 23:00:00,monroe,la,us,light,60.0,My cousin&#39s husband abd I were night fishing and saw a single light looking like a large star moving across the night sky at a pretty g,1967,5,15
-106.4863889,31.758611100000003,1967-05-29 21:00:00,el paso,tx,us,light,3600.0,My Dad was a radar specialist.,1967,5,29
-81.0116667,34.805555600000005,1967-06-01 01:00:00,edgemoor,sc,us,disk,120.0,Myself and 3 friends witnessed a circular shaped craft in the spring of 1967 hovering over a railroad track.,1967,6,1
-93.0930556,44.944444399999995,1967-06-01 06:00:00,st. paul,mn,us,disk,240.0,Fighter Jet chases UFO,1967,6,1
-117.1563889,32.7152778,1967-06-01 12:00:00,san diego,ca,us,circle,600.0,June 1967&#44   2  mirrored  objects appeared miles overhead and  were motionless for about 10 minutes then going straight up and dissappe,1967,6,1
-122.31055559999999,37.915833299999996,1967-06-01 14:00:00,el cerrito,ca,us,oval,120.0,My wife and I saw a flying saucer&#44 which was at about 2000 ft. sitting still.  It was oval shape&#44 silver&#44 and looked like something you,1967,6,1
-95.22527779999999,41.0097222,1967-06-01 16:00:00,red oak,ia,us,light,20.0,Two unidentified extremely bright lights&#44 one large - one smaller&#44 clearly visible on a sunny clear day&#44 moving at incredible speed..,1967,6,1
-87.1833333,33.7597222,1967-06-01 18:00:00,cordova,al,us,disk,1200.0,very large craft&#44 siting dead still in mid air &#44very low and in broad daylight&#44 could see the seams in the metal,1967,6,1
-123.29194440000002,43.0202778,1967-06-01 20:30:00,myrtle creek,or,us,circle,900.0,10 PM August 1967 sphere observed by multiple witnesses moving along ridgleline 1/2 mile distance  500 Lights On Object0: Yes,1967,6,1
-122.23916670000001,47.2033333,1967-06-01 21:00:00,sumner,wa,us,formation,900.0,5 objects seen over Sumner WA June of 1967. Objects hovered very close to ground and shined lights.,1967,6,1
-84.4569444,39.161944399999996,1967-06-01 21:00:00,cincinnati,oh,us,cigar,600.0,i was a young girl and i know what a blimp looks like and this was NOT a blimp,1967,6,1
-116.4313889,34.1141667,1967-06-01 22:00:00,yucca valley,ca,us,light,300.0,6 family members observe bright light for 5 minutes near Yucca Valley&#44 CA 1967,1967,6,1
-79.24888890000001,42.1933333,1967-06-01 22:00:00,gerry,ny,us,disk,240.0,1967 object seen in gerry&#44 new york made no noise as it flew  in the sky.,1967,6,1
-119.29222220000001,34.2783333,1967-06-01 23:00:00,ventura,ca,us,cigar,600.0,Sighted light surrounding unknown being and heard sounds as being attempted to look inside home.,1967,6,1
-79.59,40.6325,1967-06-01 23:00:00,hyde park,pa,us,other,60.0,Was 12 years old&#44walking to buddies home it was dark.all sudden bright lights in the sky.Look like satlight maybe one mile above me.To,1967,6,1
-116.2025,43.6136111,1967-06-01 23:59:00,boise,id,us,disk,600.0,Large Mining UFO mining resourses on Earth,1967,6,1
-86.9833333,34.6058333,1967-06-04 20:30:00,decatur,al,us,light,180.0,Strange light shivered across sky&#44 stopped overhead&#44 tried to land&#44 stopped&#44 and then took off out of sight in 2 seconds.,1967,6,4
-122.44305559999998,47.2530556,1967-06-05 14:00:00,tacoma,wa,us,other,120.0,These were black half spheres in a triangular formation,1967,6,5
-91.64388890000001,42.0083333,1967-06-06 12:00:00,cedar rapids,ia,us,oval,120.0,Bright-as-chrome object hovering,1967,6,6
-106.4863889,31.758611100000003,1967-06-10 19:00:00,el paso,tx,us,light,900.0,2 objects dock -stay together 10 minutes then seperate in different directions -gain altitude until out of sight,1967,6,10
-94.6233333,35.053611100000005,1967-06-12 22:00:00,poteau,ok,us,light,900.0,Light changing color darting back and forth across the sky.,1967,6,12
-83.97888890000002,30.836388899999996,1967-06-14 15:30:00,thomasville,ga,us,other,360.0,2 young men see strange barbell ufo in clear blue dauytime sky at low level.,1967,6,14
-122.2336111,47.381111100000005,1967-06-15 00:30:00,kent,wa,us,disk,300.0,IN THE SUMMER OF 1967 I saw a saucer at 35 feet above my car&#33 I saw things that were  were concidered impossable for that time period.,1967,6,15
-83.0458333,42.33138889999999,1967-06-15 03:00:00,detroit,mi,us,sphere,60.0,huge metal ball shaped ship hanging low in air then moved away at 2 o&#39clock angle at great speed.,1967,6,15
-117.6608333,35.650833299999995,1967-06-15 08:00:00,china lake,ca,us,sphere,120.0,a silver sphere was filmed with a high speed tracking camera with data bar the sphere was 30 ft in diamer flying at 1900mph at a range,1967,6,15
-73.6444444,43.3094444,1967-06-15 14:00:00,glens falls,ny,us,teardrop,900.0,Passed over our backyard,1967,6,15
-84.2697222,36.0102778,1967-06-15 19:30:00,oak ridge,tn,us,sphere,720.0,Red Sphere in Oak Ridge.,1967,6,15
-122.05666670000001,39.0175,1967-06-15 20:00:00,arbuckle,ca,us,triangle,240.0,At dusk in 1966 or 67&#44 three lights in formation or triangular craft with no visible substance floated silently into the West.,1967,6,15
-111.89027779999999,40.7608333,1967-06-15 20:30:00,salt lake city,ut,us,disk,120.0,In June of 1967 while waiting in our car to get into a drive-in movie a saucer shaped craft hovered between us and the Wasatch Mountain,1967,6,15
-81.1,32.0833333,1967-06-15 22:00:00,savannah,ga,us,chevron,240.0,Five orange glowing spheres together in a line above the treetops.,1967,6,15
-122.0388889,38.249444399999994,1967-06-20 18:00:00,fairfield,ca,us,cigar,60.0,I believe,1967,6,20
-116.2025,43.6136111,1967-06-23 22:30:00,boise,id,us,light,120.0,Light landing on runway&#44 traveling past end zone&#44 travelling overland over roadless area then turning to merge into freeway traffice,1967,6,23
-112.1852778,33.538611100000004,1967-06-27 23:00:00,glendale,az,us,light,600.0,Glendale&#44 AZ&#44 11:00 Pm&#44 white sphere silently appeared in sky&#44 It moved to 12 &quot; in front of my face&#44 flew off.,1967,6,27
-108.73,42.8330556,1967-06-30 03:00:00,lander,wy,us,light,600.0,They were just lights&#44 but very curious lights at that.,1967,6,30
-84.1741667,39.7252778,1967-06-30 03:00:00,oakwood (dayton),oh,us,circle,180.0,In the forty years since&#44 I have yet to see anything that will explain away what I witnessed in the middle of the night.,1967,6,30
-119.82666670000002,34.4358333,1967-06-30 09:00:00,goleta,ca,us,unknown,10800.0,Chased by Grays in Santa Barbara in 1967,1967,6,30
-89.78111109999999,30.275,1967-06-30 20:00:00,slidell,la,us,circle,60.0,I appreciate this forum to report what I saw. I was a young lad who went outside to feed the dog in the back yard. While walking back t,1967,6,30
-94.9,39.248611100000005,1967-06-30 21:00:00,lansing,ks,us,light,300.0,Silent light darts to avoid collision.,1967,6,30
-81.7197222,33.5602778,1967-06-30 21:30:00,aiken,sc,us,oval,180.0,Strange oval shaped silent metallic object about 2000 feet ovrehead with four oscillating lights,1967,6,30
-87.78777779999999,42.0697222,1967-06-30 22:00:00,glenview,il,us,circle,900.0,Large ball of light hovering above the road in Glenview&#44 Illinois - 25 - 30 observers - 1967 or 1968.,1967,6,30
-86.42777779999999,34.91,1967-06-30 22:00:00,new market,al,us,triangle,60.0,Discs in V-formation flying over Northern Alabama in the summer of 1967,1967,6,30
-97.39611109999998,27.8002778,1967-07-01 15:00:00,corpus christi,tx,us,other,600.0,MIB event.,1967,7,1
-74.36527779999999,40.82,1967-07-01 20:30:00,east hanover,nj,us,cigar,600.0,no moon&#44observed colored blinking lights apox.     150&#39 up in southern sky.,1967,7,1
-104.8208333,38.8338889,1967-07-01 22:30:00,colorado springs,co,us,triangle,60.0,Triangular object in 1967,1967,7,1
-90.1716667,44.6688889,1967-07-15 02:00:00,marshfield,wi,us,disk,60.0,When I was a kid&#44 not unlike most&#8230; I enjoyed sleeping outdoors with my friends to watch shooting stars and satellites while gazing at t,1967,7,15
-79.9747222,39.896666700000004,1967-07-15 03:00:00,carmichaels,pa,us,chevron,1800.0,In 1967 our town was celebrating it&#39s bi-centanial&#44 a month long celebration which included several events including a temporary museum,1967,7,15
-79.84638890000001,40.9377778,1967-07-15 19:00:00,boydstown,pa,us,disk,600.0,Clear view in daylight,1967,7,15
-121.49333329999999,38.5816667,1967-07-15 21:45:00,sacramento,ca,us,light,120.0,Single star-like object splitting into three star-like objects and moving uniformly across the sky.,1967,7,15
-82.29472220000001,38.4094444,1967-07-16 14:00:00,barboursville,wv,us,sphere,240.0,Spherical UFO&#44 fall of 1967&#44 Barboursville&#44W.Va.,1967,7,16
-94.6394444,29.456944399999998,1967-07-16 20:45:00,crystal beach,tx,us,disk,11700.0,Spent a sunday in July 1967 at Crystal Beach with friends&#44 at dusk I spotted what appeared to be a speed boat in the Gulf heading towar,1967,7,16
-80.0366667,26.705277799999998,1967-07-20 20:00:00,west palm beach,fl,us,fireball,90.0,Object came from southwest horizon heading northeast.  Brightly colored as if burning.,1967,7,20
-77.88472220000001,43.1041667,1967-07-31 18:15:00,churchville,ny,us,disk,120.0,That night I witnessed a UFO changed my life forever. There have been unbelievable events ever since in my life.,1967,7,31
-81.73,41.025555600000004,1967-07-31 22:30:00,wadsworth,oh,us,other,25.0,It travelled too fast to be man made.,1967,7,31
-89.8402778,44.9291667,1967-08-01 15:30:00,marathon county,wi,us,disk,60.0,A very close and long encounter by my family in a very rural farm in wisconsin.,1967,8,1
-73.80333329999999,42.3508333,1967-08-01 19:00:00,coxsackie,ny,us,circle,300.0,Greenish-red&#44 hazy&#44 circular object hangs in sky almost like a &quot;bat signal&quot; in Coxsackie&#44 New York.,1967,8,1
-123.34055559999999,43.216666700000005,1967-08-01 19:00:00,roseburg,or,us,sphere,900.0,3 round craft &#44 with red-blue-green swirling lights&#44 ( no sound) &#44 and sparks emitting from beneath them.,1967,8,1
-74.0063889,40.7141667,1967-08-01 19:00:00,new york city (middle village) (queens),ny,us,diamond,300.0,Foreign Object Just Whizzing By Lights Up the Sky in the Summer of the Late 60&#39s,1967,8,1
-87.3769444,44.834166700000004,1967-08-01 21:30:00,sturgeon bay,wi,us,cigar,120.0,This has happened so long ago but the event is very clear yet.  It was an evening&#44 on the way home from watching a movie&#44 I approached,1967,8,1
-73.00527779999999,40.6838889,1967-08-01 21:30:00,davis park,ny,us,triangle,90.0,3 dim lights in triangle shape&#44 about 400 ft high&#44 moved west to east slowly along S. shore of Fire Island&#44 NY,1967,8,1
-73.32611109999999,40.695555600000006,1967-08-08 11:00:00,babylon,ny,us,circle,120.0,Circular object with lights  around perimeter hovering over  witness,1967,8,8
-105.86944440000002,37.46944439999999,1967-08-08 16:00:00,alamosa,co,us,light,1200.0,Alamosa UFO disappears after flash of blinding light.,1967,8,8
-92.28944440000001,34.7463889,1967-08-11 19:00:00,little rock,ar,us,circle,120.0,Orange hovering object chased by Air Force jets,1967,8,11
-87.65,41.85,1967-08-12 19:45:00,chicago,il,us,triangle,120.0,saw a triangular shaped object flying low and slow following power lines on RR tracks at dusk,1967,8,12
-106.65055559999999,35.084444399999995,1967-08-15 14:00:00,albuquerque,nm,us,cigar,1800.0,three terrified kids,1967,8,15
-71.4383333,42.5791667,1967-08-15 20:00:00,westford,ma,us,unknown,1200.0,It appeared to be a satellite until it descended over us at a low altitude and just hovered at 500ft until it ascended and continued on,1967,8,15
-122.34555559999998,47.470555600000004,1967-08-15 21:00:00,burien,wa,us,light,120.0,Lights move at incredible speed over Puget Sound.,1967,8,15
